,t,NE_G2_Delta,NW_G5_Delta,SE_G6_Delta,SW_G1_Delta,SW_G8_Delta,NE_G2_f,NW_G5_f,SE_G6_f,SW_G1_f,SW_G8_f,NE_G2_V,NW_G5_V,SE_G6_V,SW_G1_V,SW_G8_V,NE_G2_P,NW_G5_P,SE_G6_P,SW_G1_P,SW_G8_P,NE_G2_Q,NW_G5_Q,SE_G6_Q,SW_G1_Q,SW_G8_Q
61,0.2743953986227762,48.79910988200152,3.34999303532652,-24.780955805420888,44.91603117846711,56.96405670847658,0.9949346019396637,0.9924631822418863,0.96357734234048,0.995959290499332,0.9948004717434711,1.124551615067313,1.162799196889921,3.8128892174459454,1.0943182531981561,1.1199907271309706,717.3732421311778,234.6137551260758,1041.2652946259268,601.2917454308115,777.5647406969875,-285.8903688383616,-183.06863688259892,15867.466633751339,-175.02684437691704,-129.06325599723044
62,0.27939539851101747,49.64119618284076,4.137375906161935,-29.373799198308348,45.72476202617872,57.74184063837914,0.9945822507036665,0.9918836590148251,0.9614285028524744,0.9956628758409167,0.9944551113074639,1.112164179310494,1.1538943167932023,3.7828287502941462,1.0858532316353846,1.109781849116854,750.9717902971049,262.0569614913896,680.8149064247909,630.1756137070238,798.6541618652751,-253.19267727143782,-152.96372220683872,15812.277197283944,-153.4114452049928,-111.64717495422164
63,0.27939539851101747,49.765137927434864,4.261317650756041,-29.249857453714185,45.84870377077283,57.865782382973244,0.9945822507036665,0.9918836590148251,0.9614285028524744,0.9956628758409167,0.9944551113074639,1.1128127272557886,1.1546127089693214,3.7976229046153924,1.0863376775355413,1.1103088672736048,752.647503270602,263.2062343156961,698.7168054432241,631.3266981484621,799.9884616560549,-255.4620392707153,-155.14738419215905,15951.330914656044,-155.00278161218407,-113.36997457177903
64,0.28939539828750005,50.61569667893269,5.018432951199657,-39.252512028531555,46.65152529623953,58.58016314222702,0.9942298994676693,0.9913041357877639,0.9592796633644688,0.9953664611825015,0.9941097508714567,1.0858768409256847,1.1349461257734987,3.761959775134554,1.068379011603255,1.0884526238190293,812.2117273833485,315.57470249972437,66.02442302003874,684.6856635963876,836.7520882959731,-188.74813753652967,-94.70481170059716,16139.114861423013,-112.03669323951078,-79.7602057876882
65,0.29939539806398263,52.35641049039333,6.694864330304597,-48.189631941103755,48.38297348704475,60.170511340126296,0.9933584119191865,0.9896573355497275,0.9528672869458629,0.9945819561960876,0.9931053069526761,1.0542760834320568,1.1101752424799796,3.7208348091832923,1.0469838417477233,1.0622339949533717,854.0060543966656,360.0970234645396,-469.02703830299924,726.1812125141507,860.102409230644,-115.74427266980746,-30.1693829399494,16339.548910895484,-63.80115300981901,-43.53792171369702
66,0.3043953979522239,53.851793502286455,8.169461152804786,-51.81762861887091,49.89305399325917,61.58489331855718,0.9932053668445453,0.9892765805088217,0.9511704675661421,0.9944347963444211,0.9928887477691554,1.0368200237498468,1.0956278710837548,3.686622734118689,1.0349810917469804,1.0474244983304333,865.62861169116,377.3811795620677,-695.6924772766224,740.3782741145556,864.91675903476,-77.29248746954758,3.18589173564078,16311.89702762556,-37.737290845564715,-24.488274646243724
67,0.3043953979522239,53.814037432423845,8.13170508294212,-51.855384688733466,49.85529792339656,61.5471372486946,0.9932053668445453,0.9892765805088217,0.9511704675661421,0.9944347963444211,0.9928887477691554,1.037227065876769,1.0961189526118178,3.6996466818638525,1.0352842874015242,1.0477545503431083,867.3931620621147,378.7552437472688,-686.8072091780805,741.6096504457774,866.2113382432332,-78.73710041823239,1.7055879084877006,16437.760200760073,-38.75657969720548,-25.648605647185633
68,0.3093953978404652,54.54506088127778,8.845628148475441,-56.089924011121184,50.610380495193624,62.19520145690949,0.9931288443072247,0.9890862029883689,0.9503220578762817,0.9943612164185879,0.9927804681773951,1.0192568277543814,1.0807976103667145,3.6661701353715315,1.0226662214788067,1.0322375353217415,874.5921827875127,393.60578084068106,-878.6751711759143,752.348774625471,867.6658889577004,-40.55493541910032,34.67917440338738,16414.616549167233,-11.990819261962983,-6.287516258119268
69,0.3093953978404652,54.496063656713545,8.79663092391121,-56.138921235685416,50.56138327062939,62.146204232345255,0.9931288443072247,0.9890862029883689,0.9503220578762817,0.9943612164185879,0.9927804681773951,1.0196080709161182,1.0812325975458672,3.678357611789951,1.022926340740804,1.0325215282845843,876.2738265817475,394.94305987320297,-871.5191756803451,753.5346415928796,868.8991697729828,-41.81304786619717,33.37582748989087,16532.907897903602,-12.874911682117443,-7.310283695720329
70,0.3193953976169478,55.26382420873085,9.535350356261517,-64.9510015764996,51.39546455795801,62.74458012004747,0.9930523217699041,0.9888958254679161,0.9494736481864212,0.9942876364927546,0.9926721885856348,0.9837586404971987,1.0502959485112218,3.6358705153992434,0.9971888211449759,1.0009620259104828,883.5159321396195,420.84126497662214,-1156.3969516521847,768.820001743335,866.3132414445855,29.397153307058716,94.4170184653371,16713.526919139815,39.166720818877735,29.254594147150584
71,0.3293953973934304,56.38998748535687,10.638176281114397,-72.65112586758357,52.62301165654662,63.69596207099271,0.9933281095473885,0.989009615406918,0.9491577317290694,0.9945307686168929,0.9928557350928815,0.9478096086323516,1.01789951710698,3.595770785888764,0.9705770419152212,0.9682878932632577,876.8984976617243,437.94765438290676,-1327.2538762677104,772.209712260915,853.3020496759044,95.48465191911424,149.9308044879153,16862.71045892178,89.93704911548147,63.74841995841328
72,0.33939539716991296,57.26499093385712,11.486219318980545,-79.77329621641854,53.631492301034825,64.3944503121742,0.9937101128705312,0.9894178926747113,0.9502248919319438,0.9948755220333475,0.9932148986416094,0.9122819226693452,0.9845122875114026,3.55954849832488,0.9438655679998678,0.9353652047782269,858.4810330150489,446.5953562280879,-1401.2228829489559,765.527143969859,831.9444050819365,156.35871897665473,199.84377651431387,16974.784799274927,138.03699807140137,95.72004663764977
73,0.34439539705815425,57.80063483700991,12.001957234505312,-82.80743669275512,54.24817336182775,64.84281638780655,0.9939436415661378,0.9897048240674717,0.9512418792804023,0.9950695931817752,0.9934446745188275,0.8955781136169354,0.968289537998553,3.537526839620397,0.9314493057353683,0.9200164044706688,845.6065445954434,447.3902246011331,-1409.5393057886008,759.2372679734103,819.3303246985026,183.2314643874597,221.0799411647406,16948.24080293679,159.0446868786602,108.90510621126418
74,0.34439539705815425,57.7234949913576,11.924817388853,-82.88457653840737,54.17103351617544,64.76567654215424,0.9939436415661378,0.9897048240674717,0.9512418792804023,0.9950695931817752,0.9934446745188275,0.8956942901463442,0.9684821557414565,3.543914596784681,0.9315969541560145,0.920197147825864,846.4957943385488,448.1642214785887,-1409.1689486032317,759.9720734276532,820.0489446905881,182.790369968372,220.54488327866187,17010.548954097423,158.59163499938367,108.336999119197
75,0.35439539683463683,58.105187777239735,12.255952186858565,-89.21596068658539,54.727202919096214,64.97568811143356,0.9941771702617443,0.9899917554602322,0.9522588666288607,0.995263664330203,0.9936744503960455,0.863400851520733,0.9366561392292913,3.515288966657786,0.9073464682823866,0.8902248788636853,818.2628381022491,447.0888317581881,-1385.7837269283928,744.7009928268823,793.1177076365016,231.57889097306406,258.5700930736124,17060.475177009313,197.8768807836292,132.91389500562957
76,0.3593953967228781,58.33418638500791,12.446973219737004,-91.92476317943363,55.05489335558951,65.12209697497055,0.9944165297112884,0.9903652097667893,0.9540428052468594,0.9954427750055579,0.9939260500320417,0.8489561181202676,0.9226100061885985,3.4992392334311706,0.8963587878994848,0.8766529103988785,803.1691368194731,444.91880212524893,-1357.3409684099183,735.7101403981435,779.2249561604627,251.68683290731786,272.4476338167503,17023.405781421654,214.52096397778328,142.90210517198068
77,0.3593953967228781,58.27597204029087,12.38875887501996,-91.98297752415056,54.996679010872526,65.06388263025354,0.9944165297112884,0.9903652097667893,0.9540428052468594,0.9954427750055579,0.9939260500320417,0.8491633700900704,0.9232250812402937,3.50362435412039,0.8965012777234376,0.8768347759245751,804.0229043245674,445.8351975855736,-1359.148897346634,736.3028997824742,779.8055828219008,251.118822920496,271.1474037558504,17065.289686610744,214.1312543718821,142.41158090912097
78,0.3693953964993607,58.50152559999191,12.521996355221404,-97.23294669763015,55.429250274136166,65.12920755819545,0.9946558891608324,0.9907386640733464,0.955826743864858,0.9956218856809128,0.9941776496680379,0.8215259304612108,0.8953441731409545,3.482917601931982,0.8753512781731341,0.8507477350247633,772.8632066985807,438.97544065980435,-1280.2754569954805,717.0564550283888,751.6631431408402,287.33605904480385,297.2596738969152,17056.820905314027,244.773844106419,160.89027868538946
79,0.3793953962758433,58.57191092786593,12.464399185512491,-101.86402619334126,55.72417050032914,65.05010622037415,0.9949402723255176,0.9913681273792512,0.960241117547338,0.995818957946405,0.9945633907137315,0.7975926789258765,0.8704675963170274,3.4669632047225076,0.8568668676661823,0.8279586403202724,741.8874197234159,428.9833430195747,-1179.3754937861067,697.2074891179756,724.5356702250281,315.56066763471824,316.7130949357672,17013.911833743572,269.2111310276346,175.15905366046786
80,0.3793953962758433,58.56349076106244,12.455979018709002,-101.87244636014475,55.71575033352559,65.04168605357063,0.9949402723255176,0.9913681273792512,0.960241117547338,0.995818957946405,0.9945633907137315,0.7980769664463925,0.8709621203388964,3.4675273274409246,0.8572144092446368,0.8283453184678974,742.714731879708,429.24119480632413,-1210.800576554885,697.752323389086,725.0711695443135,314.63211029008863,315.8527701034451,17010.73804988481,268.47233134624116,174.40230048767
81,0.38939539605232587,58.51622839735103,12.239957206186773,-105.8964076938413,55.907216211247714,64.85834403842576,0.9950824639078603,0.9916828590322035,0.962448304388578,0.9959174940791511,0.9947562612365782,0.7778175820438783,0.8494266198800935,3.456127796059064,0.8415564600229274,0.8091535844313873,713.5925214637717,417.28766198223957,-1090.9912695626872,678.7168774351823,700.1146272120299,335.8967995329679,329.7651095359273,16940.915712339818,287.02756398276165,185.05593472643537
82,0.39939539582880845,58.35833864490775,11.868781158730997,-109.36349909721525,55.99922778965907,64.57958919874358,0.9950236504011047,0.992085453881723,0.9668829450014174,0.9957848480028704,0.9948590513631186,0.7606726547424718,0.8308427331500557,3.4481062776401714,0.8282241623933881,0.7930273617511694,686.6294027756492,404.1181720691329,-950.5957979826662,660.6167458345702,677.3203090463062,351.81630851633133,339.7065080854355,16845.568527369513,301.14954668202785,193.2711544228209
83,0.40439539571704974,58.07001800371944,11.450233894654446,-111.00897825911125,55.84008458904651,64.23933214779365,0.994934774233388,0.992192505227933,0.9687245612554243,0.995681151662295,0.9948552447316861,0.7533493714123123,0.8227984158963292,3.4442769549117345,0.8224698247930428,0.7862082682989304,674.2120990531392,397.2171726262708,-866.3087756694367,652.1040841588556,666.9717596885406,357.9050740639578,343.42282124577247,16779.128687961118,306.6346956283179,196.66283633694516
84,0.40439539571704974,58.0778909832066,11.458106874141606,-111.0011052796242,55.84795756853367,64.2472051272808,0.994934774233388,0.992192505227933,0.9687245612554243,0.995681151662295,0.9948552447316861,0.7533182229315805,0.8227972742740154,3.44547444076964,0.8224496950577826,0.7861835944760086,674.4615408654678,397.48989880381896,-869.9049752160327,652.3108345498994,667.1359996608915,357.8763603798973,343.37081882251135,16787.022490860087,306.6316032317468,196.63839661414474
85,0.4093953967228781,57.9362515644645,11.174017719845551,-112.37152976422988,55.83701156619151,64.05839687310984,0.994890336139597,0.9922460309130019,0.9696453695882444,0.9956293034804183,0.9948533414155444,0.7464837717017162,0.8152649193661814,3.442115169346256,0.8170477029073953,0.7798580646684199,662.4965174235682,390.47264035632946,-778.312932471903,644.0294231233828,657.2627772917081,363.25031282127856,346.6871175862754,16717.41478965163,311.5292526452157,199.8154286966643
86,0.4093953967228781,57.942731602099286,11.180497757480339,-112.3650497265952,55.843491603826294,64.06487691074462,0.994890336139597,0.9922460309130019,0.9696453695882444,0.9956293034804183,0.9948533414155444,0.748606994276905,0.8172525411636138,3.4426160756163546,0.8185820942962437,0.7815375939475725,664.4063834332057,389.90009244720545,-805.7472828966947,645.1353381674561,658.4884854377065,360.1641981139829,343.92467665244715,16726.38967701707,308.86194664124537,197.15708736731455
87,0.4193953964993607,57.82127533049845,10.7498693445026,-114.70492065870133,55.98604773537551,63.858633695051104,0.9948458980557386,0.9922995565861068,0.9705661777152479,0.9955774553101306,0.9948514380998281,0.7358775039988784,0.803268694145708,3.4382673968760864,0.8084670540779103,0.7699850387699357,641.7676102969251,376.1485449015411,-609.4701136108597,629.3346252907826,639.9495794767631,369.6236861365796,350.05899128786933,16593.79454833809,317.60467967622645,203.57752336089914
88,0.4293953962758433,57.50012835583601,10.07063645622685,-116.81693126351104,55.93315730150516,63.472468139105246,0.9943682187140834,0.9922069814841595,0.9747030953535701,0.9951157895585154,0.9945952038064705,0.7245840285220929,0.7907761342929812,3.4340104956213735,0.7993791714215188,0.7598005842254647,620.2055879317422,361.9961718577788,-380.91222013283823,614.036909040622,622.759428952921,377.30277187915146,355.2683055143441,16448.25341309557,324.8392742690123,209.37706222031704
89,0.4293953962758433,57.53069150943213,10.10119960982297,-116.78636810991475,55.96372045510128,63.50303129270139,0.9943682187140834,0.9922069814841595,0.9747030953535701,0.9951157895585154,0.9945952038064705,0.7245889984247419,0.790785828315542,3.43398082759514,0.7993817411291579,0.7597922661797019,620.2094557010669,361.9890916172399,-381.01995264186735,614.0353636442227,622.8099723707115,377.29969965172967,355.2593530292032,16448.04751533291,324.8397141228851,209.3505600248145
90,0.43939539605232586,57.13147113075348,9.2944950645458,-118.65660589079721,55.83505593885042,63.05917581127248,0.9941293790432558,0.992160693933186,0.9767715541727313,0.9948849566827078,0.9944670866597917,0.7144476388280945,0.7794790516143167,3.428120402273201,0.7911190193823034,0.750716113749873,599.0963999578554,347.0368735129548,-123.06079725452037,598.8298268539604,606.5753237537956,383.8353957456188,360.15495843422025,16290.721763242875,331.04769308272466,214.9180095487659
91,0.44939539582880844,56.71096830940462,8.417096498827902,-120.34809598473339,55.6855686529812,62.61526756072528,0.9937824769040168,0.9919577292274422,0.9791716154026848,0.9945100404342142,0.9942629376580363,0.705232474684737,0.7690316976858375,3.419613372071886,0.7835314365092215,0.7425114844200251,577.7401742262547,331.01743328729833,158.29037858025822,583.2436288743152,590.7792297148112,389.7383114437773,365.0291449191407,16126.730697510899,336.59098952442486,220.43959430751028
