logid,runid,val_loss,Frechet_distance,inference_time,training_time,dataset,num_neurons,num_epochs,learning_rate,loss_coefficient,batch_size,batch_dur_idx,batch_range_idx,mert_batch,lambda,ODEmethod,rel_tol,abs_tol,val_freq,loss_function,regularization,interpolation_type,num_samples,optimizer
426,66,0.8210797309875488,2.0838686400683337,1.2499957997351885,45.54967969749123,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,100,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
427,66,0.6930391192436218,1.2371144443780984,1.3975990992039442,55.56616409868002,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,120,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
428,66,0.2834197580814361,0.8571814505008699,2.496238699182868,65.30886639934033,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,140,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
429,66,0.3296347260475158,0.8636491534373214,3.3639091001823545,75.3076646020636,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,160,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
430,67,0.3363895118236542,1.5487760233094108,1.6047360999509692,5.340763699263334,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,20,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
431,67,0.3840400278568268,1.0160446141312818,1.3678967002779243,12.583550899289548,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,40,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
432,67,0.3262632191181183,0.8915443475525995,1.4499725997447968,19.65041669923812,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,60,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
433,67,0.6037439703941345,1.45068279504776,1.4436253001913428,25.99631099868565,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,80,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
434,67,1.1825952529907229,1.705108410835636,1.250298099592328,31.60777849610895,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,100,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
435,67,0.2831073701381683,0.9378635105355456,1.278260700404644,37.1092024948448,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,120,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
436,67,0.3041368722915649,1.0426788568496703,1.3109106002375484,42.73007459472865,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,140,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
437,67,2.18336820602417,2.143860631163249,1.0664468994364142,48.06351549364626,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,160,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
438,68,0.6449266672134399,2.0507587581979574,2.3757726000621915,7.696782595477998,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
439,68,1.6309548616409302,1.888435551576684,1.923573600128293,20.61473909486085,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
440,68,4.035676002502441,2.454959743411947,1.070736799389124,28.306856994517148,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
441,68,1.803058385848999,1.622457166359229,1.0854103993624449,33.522085692733526,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
442,68,1.5644848346710205,1.4889458501236408,1.462314200587571,39.4200084945187,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
443,68,1.681792378425598,1.5886165004516375,1.4641036000102758,45.39028619322926,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
444,68,0.879819929599762,1.2694684912136414,1.456020699813962,52.0515100909397,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
445,68,0.477810800075531,1.0223719105124474,1.163612900301814,58.39731059316546,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
446,69,0.577419638633728,1.80892510907546,0.8122487002983689,5.177928699180484,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,20,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
447,69,0.7374013066291809,1.8495615969354176,0.8879961995407939,11.466950898990037,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,40,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
448,69,0.781437873840332,1.706220441670251,1.2991673005744817,17.092077997513115,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,60,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
449,69,0.8646588325500488,1.6883022191079493,1.3245433997362852,23.22433669865132,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,80,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
450,69,0.4328831136226654,1.1206029784748182,1.3282407000660896,29.123937799595296,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,100,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
451,69,0.4333319365978241,0.9995010183339834,1.440564800053835,34.720356000587344,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,120,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
452,69,0.4004093110561371,0.9716610430806616,1.4575808998197315,40.95186330191791,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,140,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
453,69,0.1970330625772476,0.8430961412152843,1.5902890004217625,47.14958400093019,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,160,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
454,70,0.3988766670227051,1.7526396719920847,1.859188299626112,8.439573199488223,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,20,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
455,70,0.2652240693569183,1.0854438805529216,1.196552399545908,20.546410403214395,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,40,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
456,70,1.028756856918335,1.619290808862345,1.3622947996482253,29.470101005397737,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,60,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
457,70,6.855494499206543,4.338746388428953,1.1345426002517345,39.12776740454137,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,80,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
458,70,2.7918686866760254,2.9799936736727224,1.2918245000764728,47.46417050529272,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,100,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
459,70,5.901841163635254,4.235008981730789,1.4474967001006007,55.41165240388364,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,120,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
460,70,1.0179986953735352,1.4260196477174758,1.0275828996673226,63.95147580374032,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,140,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
461,70,1.451230525970459,1.937366179247544,1.1149994004517794,72.82030560448766,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,160,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
462,71,0.8267861604690552,1.729337755919886,2.469285599887371,10.243251103907824,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
463,71,3.493494033813477,2.8905905490675456,1.1389196999371052,26.414933000691235,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
464,71,1.0850942134857178,1.5844793420529668,1.03379359934479,37.04316740017384,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
465,71,0.7374369502067566,1.3432181321256356,1.130966699682176,47.246035100892186,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
466,71,0.4733360111713409,1.0769518931004147,1.237647800706327,56.28008179925382,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
467,71,0.522475004196167,1.0600746915282506,1.1729480000212789,65.17343759909272,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
468,71,0.9674217700958252,1.6799181784219896,1.5918503999710083,73.92224390152842,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
469,71,0.7668474316596985,1.4554014948771503,1.47367009986192,83.09646479971707,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
470,72,0.3831331729888916,1.893033635969242,0.7886654995381832,6.3668891014531255,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,20,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
471,72,0.512870728969574,1.9075285677741023,1.079826700501144,13.957058101892471,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,40,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
472,72,0.3116684556007385,1.7633358282981688,1.5611998001113534,21.798133905045688,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,60,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
473,72,0.5853912234306335,1.7345569705323145,1.2148714996874332,29.32888860721141,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,80,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
474,72,0.1821702569723129,0.667605280523722,1.128504499793053,37.20504071004689,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,100,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
475,72,0.2528801560401916,0.7604241507811722,0.9913862003013492,45.18257350940257,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,120,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
476,72,0.1819120496511459,0.7831767619688159,1.0683880997821689,53.36294791009277,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,140,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
477,72,0.3381173312664032,0.8599462032266458,1.1561765996739268,62.15037731081247,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,160,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
478,73,0.435878723859787,1.7433576698474635,2.1829129001125693,6.082494400441647,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,20,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
479,73,0.4699460864067077,1.3128814319000592,1.1295766001567245,15.115888299420476,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,40,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
480,73,0.4479005634784698,0.9836723384997338,1.376443900167942,22.23058989830315,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,60,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
481,73,0.6240352988243103,1.1463576675553502,1.529454999603331,28.835823396220803,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,80,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
482,73,2.624241352081299,2.7254546909593045,1.1034437995404005,35.04472419898957,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,100,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
483,73,0.6162299513816833,1.215653412866844,1.31339540053159,40.57830369938165,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,120,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
484,73,1.3912367820739746,1.8556807964108883,1.0283685000613332,45.96000249776989,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,140,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
485,73,1.2211467027664185,1.6785853235982358,1.1306622000411153,51.23234429489821,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,160,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
486,74,0.6694220304489136,1.809026794284165,2.887454000301659,6.996358199976385,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
487,74,2.569199800491333,2.195612781568733,1.0618583001196384,17.28421280067414,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
488,74,45.02312850952149,8.185433874365998,1.4467464005574584,23.103804604150355,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
489,74,30.791004180908203,7.762502332021485,1.859882000833749,28.585827906616032,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
490,74,1.1684880256652832,1.6997911880379342,1.5551069993525743,34.54246360715479,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
491,74,0.5884990692138672,1.04208874553442,1.234686300158501,40.62672000750899,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
492,74,0.7107388377189636,1.2667054369783106,1.3308308003470302,47.92764580436051,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
493,74,0.7868619561195374,1.0901825881430809,1.419347300194204,54.854320503771305,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
494,75,0.6843688488006592,1.894104939658146,0.6964659001678228,4.955458802171052,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,20,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
495,75,0.5312301516532898,1.9527882822882376,0.8982580006122589,10.56559180188924,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,40,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
496,75,1.20649254322052,1.9589707998328043,0.959592399187386,15.747155501507224,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,60,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
497,75,0.9814439415931702,1.2272674276362758,1.6850433992221951,21.17884010169655,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,80,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
498,75,0.5157639980316162,1.300014183163808,1.6673019994050264,26.76633500214666,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,100,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
499,75,0.2457020729780197,0.9738180744198232,1.4047656999900937,32.73840160574764,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,120,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
500,75,0.3907670378684997,0.8394557454551694,1.2748068002983928,38.14617010578513,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,140,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
501,75,0.4545346796512604,0.8956063135735715,1.382022200152278,43.32294440828264,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,160,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
502,76,0.4865289330482483,1.8081088101578435,1.4830873999744654,8.275877297855914,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,20,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
503,76,0.2509152293205261,1.0645795821768176,1.486162600107491,21.93769979663193,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,40,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
504,76,0.6150270104408264,1.1746029986119122,1.277439900673926,31.332191593945023,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,60,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
505,76,0.8277955055236816,1.2479200239107295,1.231785399839282,40.51977779529989,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,80,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
506,76,1.060144543647766,1.3210636022999207,1.235971899703145,49.81577979866415,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,100,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
507,76,0.4026846885681152,0.952703061557878,1.2092449003830552,57.84042479749769,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,120,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
508,76,1.2169381380081177,1.6640781081241751,1.1248363004997373,65.93270139861852,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,140,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
509,76,0.9709888100624084,1.3530020826496183,1.0776593005284667,73.35966449789703,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,160,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
510,77,0.9410998821258544,1.934490823131916,2.610218300484121,11.203973097726704,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,20,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
511,77,1.212402582168579,1.6285649814465977,1.7945512998849154,28.970462696626782,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,40,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
512,77,1.7767103910446167,1.697636070212183,1.3019856000319123,39.07852079346776,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,60,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
513,77,0.9888650178909302,1.3676979934015518,1.9463911997154355,47.51057419087738,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,80,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
514,77,2.849782943725586,3.0069629447564026,1.7532919002696872,56.0210285903886,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,100,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
515,77,0.8350282907485962,1.467901990859836,2.051792399957776,64.92443459201604,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,120,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
516,77,0.4348978102207184,0.999642505768094,2.181306299753487,73.84422589186579,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,140,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
517,77,0.5304082632064819,1.1111995671706976,1.8976493999361992,82.83326119091362,mean0_interpolated_Final_train_copy_2_200_samples.pt,50,160,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
518,78,1.1528671979904177,2.254556765667247,1.2715382007882,7.392222499474883,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,20,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
519,78,0.5464720129966736,1.970421803944354,1.0310696000233293,15.483836499042807,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,40,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
520,78,0.317308634519577,1.4673571634122602,1.4039588002488017,23.382032201625407,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,60,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
521,78,1.0674936771392822,1.8822625345813555,2.004568399861455,30.854412601329383,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,80,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
522,78,0.5647349953651428,1.8260489461632217,1.4032603995874524,39.96144990157336,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,100,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
523,78,0.3645365536212921,0.9076507607250818,1.6288660997524858,50.88328320067376,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,120,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
524,78,0.2309335619211197,0.8149322914335679,4.574293999932706,61.28070580214262,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,140,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
525,78,0.4152507483959198,0.9778665482997896,1.228350500576198,71.43615710176528,mean0_interpolated_Final_train_copy_8_200_samples.pt,50,160,0.04,1000.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
526,79,0.4508801698684692,1.301782836625782,1.4787642005831003,5.649121300317347,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,20,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
527,79,0.3018682599067688,1.0738812274744318,1.118152999319136,12.58543799817562,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,40,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
528,79,0.3971089720726013,1.0801629718120516,1.7397103998810053,20.02052229549736,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,60,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
529,79,0.7708727121353149,1.3280079659074544,1.1172950994223356,27.2572007952258,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,80,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
530,79,1.0152071714401243,1.7442508608102798,1.152433100156486,32.98116289451718,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,100,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
531,79,1.851571679115296,1.9928491972043283,0.9953160006552936,38.59938709344715,mean0_interpolated_Final_train_copy_1_200_samples.pt,50,120,0.04,1.0,60,10,60,False,0.005,dopri5,0.0002,5e-05,5,MSELoss(),magic_batch,quadratic,400,Adam
